countyFIPS,date,19A,19B,20A,20A.EU2,20B,20C,20D,20E (EU1),20G,20H/501Y.V2,20I/501Y.V1,20J/501Y.V3,21A,21C,21D,21F,21H
17099,2020-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-08-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-09-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-09-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-09-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-09-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-09-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-09-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17099,2020-09-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17099,2020-09-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-10-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17099,2020-11-02,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0
17099,2021-02-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17099,2021-04-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17101,2020-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17101,2020-07-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17101,2020-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17101,2020-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17101,2020-08-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17101,2020-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17101,2020-08-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17101,2020-08-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17101,2021-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17103,2020-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17103,2020-05-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17103,2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17103,2020-07-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17103,2020-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17103,2020-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17103,2020-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17103,2020-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17103,2020-09-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17103,2020-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17103,2020-11-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17103,2020-12-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17103,2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17103,2021-02-22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
17105,2020-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17105,2020-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17105,2020-08-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17105,2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17105,2021-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17107,2020-06-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17107,2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17107,2020-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17107,2020-07-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17107,2020-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17107,2020-07-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17107,2020-07-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17107,2020-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17107,2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17107,2020-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17107,2020-08-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17107,2020-08-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17107,2020-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17107,2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17107,2020-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17107,2021-03-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17107,2021-05-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17109,2020-04-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-04-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-05-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-05-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-05-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-05-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-05-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-06-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-06-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-07-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17109,2020-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-08-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-08-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17109,2020-08-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17109,2020-09-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17109,2020-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17109,2020-09-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17109,2021-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-04-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-04-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-05-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-05-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-05-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-06-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-06-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-06-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-07-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-07-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-08-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-08-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-08-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-08-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17111,2020-09-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-09-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17111,2020-10-26,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
17111,2020-11-02,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0
17111,2020-11-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17111,2020-11-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17111,2020-11-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17111,2020-12-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17111,2020-12-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,2020-12-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17111,2020-12-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17111,2020-12-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17111,2020-12-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17111,2021-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17113,2020-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17113,2020-05-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17113,2020-05-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17113,2020-06-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17113,2020-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17113,2020-08-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17113,2020-08-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17113,2020-08-27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
17113,2020-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17113,2021-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17113,2021-02-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17113,2021-02-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17113,2021-03-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17113,2021-03-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17113,2021-03-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17115,2020-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-05-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-05-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17115,2020-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17115,2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-07-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-09-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-09-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17115,2020-09-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-09-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17115,2020-09-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17115,2020-09-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2020-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,2021-02-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17115,2021-02-23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17115,2021-02-26,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
17115,2021-02-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17115,2021-03-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17115,2021-03-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17115,2021-03-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17115,2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17115,2021-03-11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
17115,2021-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17117,2020-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17117,2020-06-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17117,2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17117,2020-07-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17117,2020-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17117,2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17117,2020-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17117,2020-08-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17117,2020-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17117,2020-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17117,2020-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17117,2020-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17117,2020-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17117,2020-09-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-04-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-04-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-04-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-04-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-06-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17119,2020-06-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-07-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-07-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-07-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-08-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-08-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-08-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-08-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-08-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-08-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119,2020-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-09-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2020-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-09-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-09-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-09-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2020-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119,2021-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-02-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-02-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-02-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2021-03-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2021-03-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-03-04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17119,2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17119,2021-03-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-03-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17119,2021-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-04-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17119,2021-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-04-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-04-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17119,2021-04-27,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
17119,2021-05-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17119,2021-05-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17121,2020-05-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17121,2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17121,2020-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17121,2020-07-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17121,2020-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17121,2020-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17121,2020-12-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17123,2020-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17123,2020-07-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17123,2020-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17123,2020-09-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17125,2020-05-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17125,2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17125,2020-07-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17125,2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
